2020-08-08T11:56:39.130740||Snake Game Log
2020-08-08T11:56:39.130740||Log File Created
2020-08-08T11:56:39.130740||Import basic game funcrions
2020-08-08T11:56:39.131736||Loading Configurations...
2020-08-08T11:56:39.131736||Load Configurations Completed
2020-08-08T11:56:39.574124||pygame init completed
2020-08-08T11:56:39.574124||Start Global Variables init...
2020-08-08T11:56:39.700817||Display init completed
2020-08-08T11:56:39.700817||Colour Init Completed
2020-08-08T11:56:39.701783||Font Init Completed
2020-08-08T11:56:39.701783||Clock init completed
2020-08-08T11:56:39.701783||Global Variables init completed
2020-08-08T11:56:39.701783||Starting Game...
2020-08-08T11:56:39.701783||Start Init Game variables...
2020-08-08T11:56:39.702780||Init Game variables Completed
2020-08-08T11:56:41.286180||Select Game Type
2020-08-08T11:56:43.262266||Select Box Barrier
2020-08-08T11:56:43.263226||Changed the configurations
2020-08-08T11:56:44.084883||Select Start Game
2020-08-08T11:57:44.024077||Select Game Type
2020-08-08T11:57:44.607554||Select Rail
2020-08-08T11:57:44.608551||Changed the configurations
2020-08-08T11:57:45.672243||Select Game Type
2020-08-08T11:57:47.428508||Select No Barrier
2020-08-08T11:57:47.429464||Changed the configurations
2020-08-08T11:57:51.991085||Select High Score
2020-08-08T11:57:54.095024||Select Quit Game
2020-08-08T11:57:54.096021||Quiting the Game...
2020-08-08T11:57:54.366151||Game Quit
2020-08-08T11:57:54.367149||Game finished
2020-08-08T11:57:54.367149||Log finished
