2020-08-08T17:50:11.428493||Snake Game Log
2020-08-08T17:50:11.428493||Log File Created
2020-08-08T17:50:11.428493||Import basic game funcrions
2020-08-08T17:50:11.428493||Loading Configurations...
2020-08-08T17:50:11.429490||Load Configurations Completed
2020-08-08T17:50:11.849045||pygame init completed
2020-08-08T17:50:11.850010||Start Global Variables init...
2020-08-08T17:50:11.984648||Display init completed
2020-08-08T17:50:11.984648||Colour Init Completed
2020-08-08T17:50:11.984648||Font Init Completed
2020-08-08T17:50:11.984648||Clock init completed
2020-08-08T17:50:11.985648||Global Variables init completed
2020-08-08T17:50:11.985648||Starting Game...
2020-08-08T17:50:11.985648||Start Init Game variables...
2020-08-08T17:50:11.985648||Init Game variables Completed
2020-08-08T17:50:14.100003||Select Game Type
2020-08-08T17:50:15.140102||Select Mill
2020-08-08T17:50:15.141071||Changed the configurations
2020-08-08T17:50:15.877086||Select Start Game
2020-08-08T17:50:43.114952||Select Start Game
2020-08-08T17:50:52.746954||Select Start Game
2020-08-08T17:51:00.668126||Select Start Game
2020-08-08T17:51:12.523900||Select Start Game
2020-08-08T17:54:04.181586||Select High Score
2020-08-08T17:54:06.662788||Select Game Type
2020-08-08T17:54:08.580435||Select No Barrier
2020-08-08T17:54:08.581445||Changed the configurations
2020-08-08T17:54:09.797356||Select Quit Game
2020-08-08T17:54:09.797356||Quiting the Game...
2020-08-08T17:54:10.112872||Game Quit
2020-08-08T17:54:10.113869||Game finished
2020-08-08T17:54:10.113869||Log finished
