2020-09-24T23:49:07.519514||Snake Game Log
2020-09-24T23:49:07.520514||Log File Created
2020-09-24T23:49:07.520514||Import basic game funcrions
2020-09-24T23:49:07.520514||Loading Configurations...
2020-09-24T23:49:07.521684||Load Configurations Completed
2020-09-24T23:49:07.980508||pygame init completed
2020-09-24T23:49:07.980508||Start Global Variables init...
2020-09-24T23:49:08.088184||Display init completed
2020-09-24T23:49:08.088184||Colour Init Completed
2020-09-24T23:49:08.088184||Font Init Completed
2020-09-24T23:49:08.088184||Clock init completed
2020-09-24T23:49:08.088184||Global Variables init completed
2020-09-24T23:49:08.089180||Starting Game...
2020-09-24T23:49:08.089180||Start Init Game variables...
2020-09-24T23:49:08.089180||Init Game variables Completed
2020-09-24T23:49:10.566896||Select Start Game
2020-09-24T23:49:14.583568||Select Game Type
2020-09-24T23:49:17.295017||Select Level
2020-09-24T23:49:19.184279||Select High Score
2020-09-24T23:49:21.432976||Select Quit Game
2020-09-24T23:49:21.433937||Quiting the Game...
2020-09-24T23:49:21.689827||Game Quit
2020-09-24T23:49:21.690825||Game finished
2020-09-24T23:49:21.690825||Log finished
