2020-09-25T14:16:52.133199||Snake Game Log
2020-09-25T14:16:52.133199||Log File Created
2020-09-25T14:16:52.133199||Import basic game funcrions
2020-09-25T14:16:52.133199||Loading Configurations...
2020-09-25T14:16:52.133199||Load Configurations Completed
2020-09-25T14:16:52.698008||pygame init completed
2020-09-25T14:16:52.699079||Start Global Variables init...
2020-09-25T14:16:52.897712||Display init completed
2020-09-25T14:16:52.898402||Colour Init Completed
2020-09-25T14:16:52.898402||Font Init Completed
2020-09-25T14:16:52.899401||Clock init completed
2020-09-25T14:16:52.899401||Global Variables init completed
2020-09-25T14:16:52.899401||Starting Game...
2020-09-25T14:16:52.899401||Start Init Game variables...
2020-09-25T14:16:52.900422||Init Game variables Completed
2020-09-25T14:16:54.564480||Select High Score
2020-09-25T14:16:57.731480||Select Game Type
2020-09-25T14:17:01.500245||Select No Barrier
2020-09-25T14:17:04.587873||Select Start Game
2020-09-25T14:17:10.010857||Select High Score
2020-09-25T14:17:11.250534||Select Level
2020-09-25T14:17:13.372688||Select Quit Game
2020-09-25T14:17:13.372688||Quiting the Game...
2020-09-25T14:17:13.685728||Game Quit
2020-09-25T14:17:13.686722||Game finished
2020-09-25T14:17:13.686722||Log finished
