2020-08-05T00:23:34.600247||Snake Game Log
2020-08-05T00:23:34.600247||Log File Created
2020-08-05T00:23:34.601245||Import basic game funcrions
2020-08-05T00:23:34.601245||Loading Configurations...
2020-08-05T00:23:34.601245||Load Configurations Completed
2020-08-05T00:23:34.866791||pygame init completed
2020-08-05T00:23:34.867771||Start Global Variables init...
2020-08-05T00:23:34.973488||Display init completed
2020-08-05T00:23:34.973488||Colour Init Completed
2020-08-05T00:23:34.973488||Font Init Completed
2020-08-05T00:23:34.974487||Clock init completed
2020-08-05T00:23:34.974487||Global Variables init completed
2020-08-05T00:23:34.974487||Starting Game...
2020-08-05T00:23:34.974487||Start Init Game variables...
2020-08-05T00:23:34.974487||Init Game variables Completed
2020-08-05T00:23:37.511276||Select Start Game
2020-08-05T00:24:06.343284||Select Game Type
2020-08-05T00:24:07.261873||Select No Barrier
2020-08-05T00:24:07.262832||Changed the configurations
2020-08-05T00:24:08.079775||Select Start Game
2020-08-05T00:25:08.096180||Select Quit Game
2020-08-05T00:25:08.096180||Quiting the Game...
2020-08-05T00:25:08.302855||Game Quit
2020-08-05T00:25:08.303853||Game finished
2020-08-05T00:25:08.303853||Log finished
